unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;8,0;0,0;0,0;219,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;9,0;0,0;0,0;239,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;10,0;1,0;1,0;220,0;0,004545454545454545;0,004545454545454545
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;11,0;2,0;2,0;244,0;0,00819672131147541;0,00819672131147541
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;12,0;0,0;0,0;203,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;1,0;0,0;0,0;204,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;2,0;0,0;0,0;273,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;3,0;1,0;1,0;310,0;0,0032258064516129032;0,0032258064516129032
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;4,0;0,0;0,0;258,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;5,0;0,0;0,0;267,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;6,0;1,0;1,0;225,0;0,0044444444444444444;0,0044444444444444444
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;7,0;0,0;0,0;242,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;8,0;0,0;0,0;200,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;9,0;0,0;0,0;227,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;10,0;1,0;1,0;229,0;0,004366812227074236;0,004366812227074236
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;11,0;1,0;1,0;211,0;0,004739336492890996;0,004739336492890996
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;12,0;0,0;0,0;219,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;1,0;0,0;0,0;199,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;2,0;0,0;0,0;219,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;3,0;2,0;1,0;327,0;0,0061162079510703364;0,0030581039755351682
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;4,0;2,0;2,0;335,0;0,005970149253731343;0,005970149253731343
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;5,0;1,0;1,0;296,0;0,0033783783783783786;0,0033783783783783786
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;6,0;0,0;0,0;260,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;7,0;0,0;0,0;236,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;8,0;0,0;0,0;233,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;9,0;0,0;0,0;245,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;10,0;0,0;0,0;225,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;11,0;1,0;1,0;222,0;0,0045045045045045045;0,0045045045045045045
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;12,0;0,0;0,0;240,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;1,0;0,0;0,0;239,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;2,0;3,0;3,0;208,0;0,014423076923076924;0,014423076923076924
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;3,0;1,0;1,0;263,0;0,0038022813688212928;0,0038022813688212928
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;4,0;2,0;2,0;326,0;0,006134969325153374;0,006134969325153374
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;5,0;0,0;0,0;330,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;6,0;1,0;1,0;301,0;0,0033222591362126247;0,0033222591362126247
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;7,0;0,0;0,0;239,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;8,0;0,0;0,0;202,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;9,0;1,0;1,0;183,0;0,00546448087431694;0,00546448087431694
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;10,0;0,0;0,0;201,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;11,0;0,0;0,0;198,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025,0;12,0;0,0;0,0;210,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026,0;1,0;0,0;0,0;170,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026,0;2,0;2,0;2,0;134,0;0,014925373134328358;0,014925373134328358
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026,0;3,0;0,0;0,0;202,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026,0;4,0;0,0;0,0;235,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026,0;5,0;0,0;0,0;288,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026,0;6,0;1,0;1,0;290,0;0,0034482758620689655;0,0034482758620689655
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026,0;7,0;1,0;1,0;270,0;0,003703703703703704;0,003703703703703704
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026,0;8,0;1,0;1,0;206,0;0,0048543689320388345;0,0048543689320388345
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;1,0;0,0;0,0;60,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;2,0;1,0;0,0;69,0;0,014492753623188406;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;3,0;1,0;1,0;134,0;0,007462686567164179;0,007462686567164179
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;4,0;0,0;0,0;170,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;5,0;0,0;0,0;141,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;6,0;0,0;0,0;125,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;7,0;0,0;0,0;88,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;8,0;0,0;0,0;51,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;9,0;0,0;0,0;51,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;10,0;0,0;0,0;19,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;11,0;0,0;0,0;14,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019,0;12,0;0,0;0,0;35,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;1,0;0,0;0,0;8,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;2,0;0,0;0,0;18,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;3,0;0,0;0,0;38,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;4,0;0,0;0,0;5,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;5,0;0,0;0,0;5,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;6,0;0,0;0,0;15,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;7,0;0,0;0,0;8,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;8,0;0,0;0,0;6,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;9,0;0,0;0,0;9,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;10,0;0,0;0,0;18,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;11,0;0,0;0,0;17,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020,0;12,0;1,0;0,0;11,0;0,09090909090909091;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;1,0;0,0;0,0;15,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;2,0;1,0;0,0;21,0;0,047619047619047616;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;3,0;0,0;0,0;31,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;4,0;1,0;0,0;28,0;0,03571428571428571;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;5,0;1,0;0,0;27,0;0,037037037037037035;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;6,0;0,0;0,0;21,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;7,0;0,0;0,0;34,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;8,0;0,0;0,0;16,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;9,0;0,0;0,0;39,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;10,0;0,0;0,0;36,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;11,0;0,0;0,0;31,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021,0;12,0;1,0;0,0;55,0;0,01818181818181818;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;1,0;3,0;1,0;84,0;0,03571428571428571;0,011904761904761904
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;2,0;1,0;0,0;58,0;0,017241379310344827;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;3,0;0,0;0,0;76,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;4,0;0,0;0,0;44,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;5,0;0,0;0,0;71,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;6,0;0,0;0,0;57,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;7,0;1,0;0,0;62,0;0,016129032258064516;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;8,0;0,0;0,0;42,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;9,0;0,0;0,0;38,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;10,0;0,0;0,0;45,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;11,0;0,0;0,0;65,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022,0;12,0;1,0;0,0;29,0;0,034482758620689655;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;1,0;1,0;1,0;27,0;0,037037037037037035;0,037037037037037035
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;2,0;0,0;0,0;36,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;3,0;0,0;0,0;62,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;4,0;0,0;0,0;59,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;5,0;0,0;0,0;77,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;6,0;0,0;0,0;46,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;7,0;1,0;0,0;73,0;0,0136986301369863;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;8,0;0,0;0,0;46,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;9,0;1,0;0,0;45,0;0,022222222222222223;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;10,0;1,0;1,0;30,0;0,03333333333333333;0,03333333333333333
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;11,0;0,0;0,0;28,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023,0;12,0;0,0;0,0;20,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;1,0;0,0;0,0;30,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;2,0;1,0;1,0;51,0;0,0196078431372549;0,0196078431372549
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;3,0;0,0;0,0;126,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;4,0;1,0;0,0;101,0;0,009900990099009901;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;5,0;0,0;0,0;51,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;6,0;0,0;0,0;34,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;7,0;0,0;0,0;38,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;8,0;0,0;0,0;22,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;9,0;0,0;0,0;44,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;10,0;0,0;0,0;33,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;11,0;0,0;0,0;31,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024,0;12,0;0,0;0,0;42,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;1,0;0,0;0,0;23,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;2,0;1,0;0,0;16,0;0,0625;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;3,0;0,0;0,0;32,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;4,0;0,0;0,0;49,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;5,0;0,0;0,0;61,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;6,0;0,0;0,0;40,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;7,0;0,0;0,0;20,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;8,0;0,0;0,0;25,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;9,0;0,0;0,0;22,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;10,0;0,0;0,0;20,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;11,0;2,0;0,0;20,0;0,1;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025,0;12,0;0,0;0,0;27,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026,0;1,0;0,0;0,0;31,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026,0;2,0;0,0;0,0;18,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026,0;3,0;0,0;0,0;31,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026,0;4,0;1,0;0,0;59,0;0,01694915254237288;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026,0;5,0;0,0;0,0;52,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026,0;6,0;0,0;0,0;32,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026,0;7,0;0,0;0,0;29,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026,0;8,0;0,0;0,0;27,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;1,0;0,0;0,0;105,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;2,0;0,0;0,0;106,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;3,0;0,0;0,0;136,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;4,0;1,0;0,0;141,0;0,0070921985815602835;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;5,0;0,0;0,0;173,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;6,0;1,0;1,0;151,0;0,006622516556291391;0,006622516556291391
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;7,0;0,0;0,0;139,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;8,0;1,0;1,0;128,0;0,0078125;0,0078125
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;9,0;0,0;0,0;152,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;10,0;0,0;0,0;125,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;11,0;0,0;0,0;106,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019,0;12,0;0,0;0,0;149,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;1,0;0,0;0,0;90,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;2,0;0,0;0,0;111,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;3,0;0,0;0,0;175,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;4,0;0,0;0,0;79,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;5,0;0,0;0,0;80,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;6,0;0,0;0,0;150,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;7,0;0,0;0,0;193,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;8,0;0,0;0,0;135,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;9,0;0,0;0,0;108,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;10,0;0,0;0,0;112,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;11,0;1,0;1,0;137,0;0,0072992700729927005;0,0072992700729927005
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020,0;12,0;0,0;0,0;135,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;1,0;1,0;1,0;128,0;0,0078125;0,0078125
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;2,0;0,0;0,0;143,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;3,0;0,0;0,0;182,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;4,0;0,0;0,0;165,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;5,0;1,0;1,0;144,0;0,006944444444444444;0,006944444444444444
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;6,0;0,0;0,0;134,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;7,0;1,0;1,0;137,0;0,0072992700729927005;0,0072992700729927005
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;8,0;0,0;0,0;130,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;9,0;1,0;0,0;132,0;0,007575757575757576;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;10,0;0,0;0,0;145,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;11,0;0,0;0,0;150,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021,0;12,0;0,0;0,0;193,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;1,0;0,0;0,0;144,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;2,0;0,0;0,0;112,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;3,0;0,0;0,0;195,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;4,0;0,0;0,0;144,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;5,0;0,0;0,0;131,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;6,0;0,0;0,0;138,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;7,0;0,0;0,0;128,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;8,0;0,0;0,0;128,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;9,0;0,0;0,0;114,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;10,0;0,0;0,0;122,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;11,0;0,0;0,0;138,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022,0;12,0;0,0;0,0;143,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023,0;1,0;0,0;0,0;95,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023,0;2,0;0,0;0,0;134,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023,0;3,0;0,0;0,0;152,0;0,0;0,0
